date_month,date_year,has_messaged,is_active_past_quarter,base_count_metric,pop_1mth,ratio_to_1_month_ago,ytd_sum,max_for_month,avg_3mth,rolling_sum_3_month
2021-01-01,2021-01-01,TRUE,FALSE,0,0,,0,0,0.000,0
2021-02-01,2021-01-01,TRUE,FALSE,1,1,,1,1,0.500,1
2021-03-01,2021-01-01,TRUE,FALSE,0,-1,0,1,0,0.333,1
2021-04-01,2021-01-01,TRUE,FALSE,0,0,,1,0,0.333,1
2021-01-01,2021-01-01,TRUE,TRUE,1,1,,1,1,1.000,1
2021-02-01,2021-01-01,TRUE,TRUE,0,-1,0,1,0,0.500,1
2021-03-01,2021-01-01,TRUE,TRUE,0,0,,1,0,0.333,1
2021-04-01,2021-01-01,TRUE,TRUE,0,0,,1,0,0.000,0
2021-01-01,2021-01-01,FALSE,FALSE,0,0,,0,0,0.000,0
2021-02-01,2021-01-01,FALSE,FALSE,0,0,,0,0,0.000,0
2021-03-01,2021-01-01,FALSE,FALSE,0,0,,0,0,0.000,0
2021-04-01,2021-01-01,FALSE,FALSE,1,1,,1,1,0.333,1
