DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,BASE_SUM_METRIC,BASE_AVERAGE_METRIC,EXPRESSION_METRIC,METRIC_ON_EXPRESSION_METRIC
2022-01-01,TRUE,FALSE,Indonesia,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Indonesia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Indonesia,15,8.000000,7.000000,2.000000
2022-01-04,FALSE,FALSE,Indonesia,69,35.000000,34.000000,29.000000
2022-01-05,FALSE,FALSE,Indonesia,170,28.666667,141.333333,136.333333
2022-01-01,TRUE,TRUE,United States,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,United States,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,United States,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,United States,27,14.000000,13.000000,8.000000
2022-01-05,FALSE,TRUE,United States,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Macedonia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Macedonia,60,30.000000,30.000000,25.000000
2022-01-04,FALSE,FALSE,Macedonia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,China,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,China,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,China,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,China,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Uruguay,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Uruguay,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,Colombia,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,Slovenia,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,France,72,36.000000,36.000000,31.000000
2022-01-04,FALSE,TRUE,France,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Portugal,28,14.000000,14.000000,9.000000
2022-01-05,FALSE,FALSE,Portugal,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Nigeria,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,Nigeria,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Spain,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Spain,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,France,65,33.000000,32.000000,27.000000
2022-01-03,FALSE,FALSE,France,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,China,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,China,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Ukraine,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Colombia,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Colombia,89,45.000000,44.000000,39.000000
2022-01-03,FALSE,FALSE,Slovenia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,France,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,Syria,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,Syria,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Nigeria,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,South Korea,81,41.000000,40.000000,35.000000
2022-01-04,FALSE,FALSE,Spain,91,46.000000,45.000000,40.000000
2022-01-01,TRUE,TRUE,Canada,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,Guatemala,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,South Korea,98,49.000000,49.000000,44.000000
2022-01-04,FALSE,FALSE,Japan,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,Indonesia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,Indonesia,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Guatemala,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Macedonia,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,China,44,22.000000,22.000000,17.000000
2022-01-05,FALSE,TRUE,China,77,39.000000,38.000000,33.000000
2022-01-01,TRUE,TRUE,Sweden,2,1.000000,1.000000,-4.000000
2022-01-03,FALSE,FALSE,Ukraine,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Ukraine,76,38.000000,38.000000,33.000000
2022-01-02,TRUE,FALSE,Slovenia,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,France,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Portugal,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Japan,8,4.000000,4.000000,-1.000000
2022-01-03,FALSE,FALSE,Nigeria,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Indonesia,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,France,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,China,63,16.000000,47.000000,42.000000
2022-01-04,FALSE,FALSE,China,14,7.000000,7.000000,2.000000
2022-01-05,FALSE,FALSE,Uruguay,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Ukraine,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,Ukraine,60,30.000000,30.000000,25.000000
2022-01-01,TRUE,FALSE,Slovenia,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Slovenia,30,15.000000,15.000000,10.000000
2022-01-04,FALSE,FALSE,Portugal,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,Syria,28,14.000000,14.000000,9.000000
2022-01-04,FALSE,TRUE,Syria,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Japan,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Japan,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,United States,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,United States,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,United States,8,4.000000,4.000000,-1.000000
2022-01-03,FALSE,FALSE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Philippines,85,43.000000,42.000000,37.000000
2022-01-02,TRUE,TRUE,Canada,43,22.000000,21.000000,16.000000
2022-01-03,FALSE,TRUE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,France,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Colombia,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,France,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,Indonesia,41,21.000000,20.000000,15.000000
2022-01-02,TRUE,FALSE,Spain,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Philippines,76,38.000000,38.000000,33.000000
2022-01-04,FALSE,FALSE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Canada,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,Guatemala,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Japan,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,FALSE,Macedonia,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Uruguay,62,31.000000,31.000000,26.000000
2022-01-04,FALSE,FALSE,France,0,0.000000,0.000000,-5.000000
