DATE_DAY,DATE_YEAR,DATE_MONTH,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_YTD_SUM,SUM_ORDER_TOTAL_MAX_FOR_MONTH,SUM_DISCOUNT_TOTAL_YTD_SUM,SUM_DISCOUNT_TOTAL_MAX_FOR_MONTH
2022-03-01,2022-01-01,2022-03-01,TRUE,151,77,10423,151,5266,77
2022-03-02,2022-01-01,2022-03-01,TRUE,36,18,10459,151,5284,77
2022-03-03,2022-01-01,2022-03-01,TRUE,117,59,10576,151,5343,77
2022-03-04,2022-01-01,2022-03-01,TRUE,91,46,10667,151,5389,77
2022-03-05,2022-01-01,2022-03-01,TRUE,165,83,10832,165,5472,83
2022-03-06,2022-01-01,2022-03-01,TRUE,32,16,10864,165,5488,83
2022-03-07,2022-01-01,2022-03-01,TRUE,110,56,10974,165,5544,83
2022-03-08,2022-01-01,2022-03-01,TRUE,163,84,11137,165,5628,84
2022-03-09,2022-01-01,2022-03-01,TRUE,64,32,11201,165,5660,84
2022-03-10,2022-01-01,2022-03-01,TRUE,192,97,11393,192,5757,97
2022-03-11,2022-01-01,2022-03-01,TRUE,179,90,11572,192,5847,97
2022-03-12,2022-01-01,2022-03-01,TRUE,13,7,11585,192,5854,97
2022-03-13,2022-01-01,2022-03-01,TRUE,216,109,11801,216,5963,109
2022-03-14,2022-01-01,2022-03-01,TRUE,118,60,11919,216,6023,109
2022-03-15,2022-01-01,2022-03-01,TRUE,246,124,12165,246,6147,124
2022-03-16,2022-01-01,2022-03-01,TRUE,200,101,12365,246,6248,124
2022-03-17,2022-01-01,2022-03-01,TRUE,0,0,12365,246,6248,124
2022-03-18,2022-01-01,2022-03-01,TRUE,112,56,12477,246,6304,124
2022-03-19,2022-01-01,2022-03-01,TRUE,120,60,12597,246,6364,124
2022-03-20,2022-01-01,2022-03-01,TRUE,222,112,12819,246,6476,124
2022-03-21,2022-01-01,2022-03-01,TRUE,209,105,13028,246,6581,124
2022-03-22,2022-01-01,2022-03-01,TRUE,358,180,13386,358,6761,180
2022-03-23,2022-01-01,2022-03-01,TRUE,155,78,13541,358,6839,180
2022-03-24,2022-01-01,2022-03-01,TRUE,118,60,13659,358,6899,180
2022-03-25,2022-01-01,2022-03-01,TRUE,142,71,13801,358,6970,180
2022-03-26,2022-01-01,2022-03-01,TRUE,37,19,13838,358,6989,180
2022-03-27,2022-01-01,2022-03-01,TRUE,103,52,13941,358,7041,180
2022-03-28,2022-01-01,2022-03-01,TRUE,203,103,14144,358,7144,180
2022-03-29,2022-01-01,2022-03-01,TRUE,124,64,14268,358,7208,180
2022-03-30,2022-01-01,2022-03-01,TRUE,43,22,14311,358,7230,180
2022-03-31,2022-01-01,2022-03-01,TRUE,179,91,14490,358,7321,180
2022-01-01,2022-01-01,2022-01-01,TRUE,47,24,47,47,24,24
2022-01-02,2022-01-01,2022-01-01,TRUE,268,135,315,268,159,135
2022-01-03,2022-01-01,2022-01-01,TRUE,0,0,315,268,159,135
2022-01-04,2022-01-01,2022-01-01,TRUE,68,35,383,268,194,135
2022-01-05,2022-01-01,2022-01-01,TRUE,77,39,460,268,233,135
2022-01-06,2022-01-01,2022-01-01,TRUE,238,120,698,268,353,135
2022-01-07,2022-01-01,2022-01-01,TRUE,237,119,935,268,472,135
2022-01-08,2022-01-01,2022-01-01,TRUE,74,38,1009,268,510,135
2022-01-09,2022-01-01,2022-01-01,TRUE,217,109,1226,268,619,135
2022-01-10,2022-01-01,2022-01-01,TRUE,169,86,1395,268,705,135
2022-01-11,2022-01-01,2022-01-01,TRUE,208,105,1603,268,810,135
2022-01-12,2022-01-01,2022-01-01,TRUE,220,112,1823,268,922,135
2022-01-13,2022-01-01,2022-01-01,TRUE,252,127,2075,268,1049,135
2022-01-14,2022-01-01,2022-01-01,TRUE,239,121,2314,268,1170,135
2022-01-15,2022-01-01,2022-01-01,TRUE,167,84,2481,268,1254,135
2022-01-16,2022-01-01,2022-01-01,TRUE,0,0,2481,268,1254,135
2022-01-17,2022-01-01,2022-01-01,TRUE,117,59,2598,268,1313,135
2022-01-18,2022-01-01,2022-01-01,TRUE,144,73,2742,268,1386,135
2022-01-19,2022-01-01,2022-01-01,TRUE,170,86,2912,268,1472,135
2022-01-20,2022-01-01,2022-01-01,TRUE,242,123,3154,268,1595,135
2022-01-21,2022-01-01,2022-01-01,TRUE,30,15,3184,268,1610,135
2022-01-22,2022-01-01,2022-01-01,TRUE,234,118,3418,268,1728,135
2022-01-23,2022-01-01,2022-01-01,TRUE,71,36,3489,268,1764,135
2022-01-24,2022-01-01,2022-01-01,TRUE,43,22,3532,268,1786,135
2022-01-25,2022-01-01,2022-01-01,TRUE,136,69,3668,268,1855,135
