DATE_DAY,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_AVG_3MTH,SUM_ORDER_TOTAL_ROLLING_SUM_3_DAY,SUM_DISCOUNT_TOTAL_AVG_3MTH,SUM_DISCOUNT_TOTAL_ROLLING_SUM_3_DAY
2022-01-01,TRUE,47,24,47.000,47,24.000,24
2022-01-02,TRUE,268,135,157.500,315,79.500,159
2022-01-03,TRUE,0,0,105.000,315,53.000,159
2022-01-04,TRUE,68,35,112.000,336,56.666,170
2022-01-05,TRUE,77,39,48.333,145,24.666,74
2022-01-06,TRUE,238,120,127.666,383,64.666,194
2022-01-07,TRUE,237,119,184.000,552,92.666,278
2022-01-08,TRUE,74,38,183.000,549,92.333,277
2022-01-09,TRUE,217,109,176.000,528,88.666,266
2022-01-10,TRUE,169,86,153.333,460,77.666,233
2022-01-11,TRUE,208,105,198.000,594,100.000,300
2022-01-12,TRUE,220,112,199.000,597,101.000,303
2022-01-13,TRUE,252,127,226.666,680,114.666,344
2022-01-14,TRUE,239,121,237.000,711,120.000,360
2022-01-15,TRUE,167,84,219.333,658,110.666,332
2022-01-16,TRUE,0,0,135.333,406,68.333,205
2022-01-17,TRUE,117,59,94.666,284,47.666,143
2022-01-18,TRUE,144,73,87.000,261,44.000,132
2022-01-19,TRUE,170,86,143.666,431,72.666,218
2022-01-20,TRUE,242,123,185.333,556,94.000,282
2022-01-21,TRUE,30,15,147.333,442,74.666,224
2022-01-22,TRUE,234,118,168.666,506,85.333,256
2022-01-23,TRUE,71,36,111.666,335,56.333,169
2022-01-24,TRUE,43,22,116.000,348,58.666,176
2022-01-25,TRUE,136,69,83.333,250,42.333,127
2022-01-26,TRUE,55,28,78.000,234,39.666,119
2022-01-27,TRUE,333,168,174.666,524,88.333,265
2022-01-28,TRUE,112,57,166.666,500,84.333,253
2022-01-29,TRUE,44,22,163.000,489,82.333,247
2022-01-30,TRUE,186,94,114.000,342,57.666,173
2022-01-31,TRUE,124,63,118.000,354,59.666,179
2022-02-01,TRUE,179,90,163.000,489,82.333,247
2022-02-02,TRUE,248,126,183.666,551,93.000,279
2022-02-03,TRUE,532,268,319.666,959,161.333,484
2022-02-04,TRUE,19,10,266.333,799,134.666,404
2022-02-05,TRUE,172,88,241.000,723,122.000,366
2022-02-06,TRUE,125,63,105.333,316,53.666,161
